TABLE NO.  1
 NUM         CL          V2          Q           V3          KA          ETA1        ETA2        ETA3        ETA4        ETA5        EPRED       IPRED       NPDE        EWRES       DV          PRED        RES         WRES
  1.3000E+01  2.5975E+00  3.6694E+01  3.5503E+00  5.8156E+01  1.1770E+00 -4.7771E-02 -1.2184E-01 -1.4988E-01 -1.7928E-02 -7.2869E-02  1.6946E+01  1.8901E+01 -7.5270E-02 -1.4469E-01  1.8771E+01  1.6858E+01  1.9127E+00 -1.0157E-01
  1.4000E+01  2.5975E+00  3.6694E+01  3.5503E+00  5.8156E+01  1.1770E+00 -4.7771E-02 -1.2184E-01 -1.4988E-01 -1.7928E-02 -7.2869E-02  9.6352E+00  1.1007E+01  0.0000E+00 -1.7654E-01  1.1067E+01  9.3832E+00  1.6838E+00 -6.6092E-02
  1.7000E+01  1.8324E+00  3.4312E+01  3.2496E+00  5.4746E+01  1.8794E+00  4.2020E-01 -1.2495E-01 -3.2508E-01 -1.4335E-02 -1.1338E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8000E+01  1.8324E+00  3.4312E+01  3.2496E+00  5.4746E+01  1.8794E+00  4.2020E-01 -1.2495E-01 -3.2508E-01 -1.4335E-02 -1.1338E-01  6.2118E+01  9.1224E+01  2.0537E+00  2.5419E+00  1.1410E+02  6.1821E+01  5.2279E+01  2.5398E+00
  1.9000E+01  1.8324E+00  3.4312E+01  3.2496E+00  5.4746E+01  1.8794E+00  4.2020E-01 -1.2495E-01 -3.2508E-01 -1.4335E-02 -1.1338E-01  8.5443E+01  1.1597E+02  2.1280E+00  1.9845E+00  1.3835E+02  8.8384E+01  4.9966E+01  1.7265E+00
  2.0000E+01  1.8324E+00  3.4312E+01  3.2496E+00  5.4746E+01  1.8794E+00  4.2020E-01 -1.2495E-01 -3.2508E-01 -1.4335E-02 -1.1338E-01  9.0050E+01  1.1764E+02  2.9674E-01  5.5928E-02  1.0747E+02  9.3660E+01  1.3810E+01 -1.3778E-01
  2.1000E+01  1.8324E+00  3.4312E+01  3.2496E+00  5.4746E+01  1.8794E+00  4.2020E-01 -1.2495E-01 -3.2508E-01 -1.4335E-02 -1.1338E-01  9.1961E+01  1.1437E+02 -2.4747E+00 -2.1363E+00  6.5563E+01  9.5509E+01 -2.9946E+01 -2.1888E+00
  2.2000E+01  1.8324E+00  3.4312E+01  3.2496E+00  5.4746E+01  1.8794E+00  4.2020E-01 -1.2495E-01 -3.2508E-01 -1.4335E-02 -1.1338E-01  8.7227E+01  1.0229E+02  9.2039E-02  5.3293E-02  9.8927E+01  8.9202E+01  9.7252E+00  4.5054E-02
  2.3000E+01  1.8324E+00  3.4312E+01  3.2496E+00  5.4746E+01  1.8794E+00  4.2020E-01 -1.2495E-01 -3.2508E-01 -1.4335E-02 -1.1338E-01  7.9141E+01  9.0486E+01 -1.8487E-01 -3.2428E-01  8.2533E+01  7.9698E+01  2.8347E+00 -2.2613E-01
  2.4000E+01  1.8324E+00  3.4312E+01  3.2496E+00  5.4746E+01  1.8794E+00  4.2020E-01 -1.2495E-01 -3.2508E-01 -1.4335E-02 -1.1338E-01  6.9973E+01  7.9373E+01  7.1707E-01  6.1885E-01  8.6241E+01  6.9671E+01  1.6570E+01  7.6752E-01
  2.5000E+01  1.8324E+00  3.4312E+01  3.2496E+00  5.4746E+01  1.8794E+00  4.2020E-01 -1.2495E-01 -3.2508E-01 -1.4335E-02 -1.1338E-01  6.2659E+01  7.1194E+01 -2.1898E-01 -2.3859E-01  6.6140E+01  6.2045E+01  4.0951E+00 -7.2045E-02
  2.6000E+01  1.8324E+00  3.4312E+01  3.2496E+00  5.4746E+01  1.8794E+00  4.2020E-01 -1.2495E-01 -3.2508E-01 -1.4335E-02 -1.1338E-01  5.0030E+01  5.7614E+01  2.7131E+00  2.9626E+00  8.6313E+01  4.9344E+01  3.6969E+01  3.1681E+00
  2.7000E+01  1.8324E+00  3.4312E+01  3.2496E+00  5.4746E+01  1.8794E+00  4.2020E-01 -1.2495E-01 -3.2508E-01 -1.4335E-02 -1.1338E-01  3.5323E+01  4.1772E+01  8.6568E-01  8.1063E-01  4.6105E+01  3.4803E+01  1.1302E+01  9.2067E-01
  2.8000E+01  1.8324E+00  3.4312E+01  3.2496E+00  5.4746E+01  1.8794E+00  4.2020E-01 -1.2495E-01 -3.2508E-01 -1.4335E-02 -1.1338E-01  2.3430E+01  2.8500E+01  6.5366E-01  5.6728E-01  3.0343E+01  2.2910E+01  7.4331E+00  6.1247E-01
  2.9000E+01  1.8324E+00  3.4312E+01  3.2496E+00  5.4746E+01  1.8794E+00  4.2020E-01 -1.2495E-01 -3.2508E-01 -1.4335E-02 -1.1338E-01  2.0643E+01  2.5408E+01 -1.9322E+00 -1.7728E+00  1.6914E+01  2.0115E+01 -3.2013E+00 -1.8049E+00
  3.0000E+01  1.8324E+00  3.4312E+01  3.2496E+00  5.4746E+01  1.8794E+00  4.2020E-01 -1.2495E-01 -3.2508E-01 -1.4335E-02 -1.1338E-01  1.2194E+01  1.6200E+01  1.0803E+00  9.2353E-01  1.8201E+01  1.1591E+01  6.6097E+00  1.0093E+00
  3.1000E+01  1.8324E+00  3.4312E+01  3.2496E+00  5.4746E+01  1.8794E+00  4.2020E-01 -1.2495E-01 -3.2508E-01 -1.4335E-02 -1.1338E-01  7.7155E+00  1.0895E+01  6.7449E-01  4.6300E-01  1.1563E+01  7.0184E+00  4.5446E+00  6.7759E-01
  3.3000E+01  3.4015E+00  4.2226E+01  3.8395E+00  6.1618E+01  8.8271E-01 -3.3550E-01  2.4406E-02  2.5181E-01  4.5717E-02  9.8019E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.4000E+01  3.4015E+00  4.2226E+01  3.8395E+00  6.1618E+01  8.8271E-01 -3.3550E-01  2.4406E-02  2.5181E-01  4.5717E-02  9.8019E-03  6.4516E+01  5.1615E+01 -2.0537E+00 -1.7612E+00  3.2642E+01  6.6547E+01 -3.3905E+01 -1.6655E+00
  3.5000E+01  3.4015E+00  4.2226E+01  3.8395E+00  6.1618E+01  8.8271E-01 -3.3550E-01  2.4406E-02  2.5181E-01  4.5717E-02  9.8019E-03  7.9182E+01  6.8034E+01  1.1724E-01  8.7462E-02  7.3315E+01  8.3083E+01 -9.7685E+00 -1.0205E-02
  3.6000E+01  3.4015E+00  4.2226E+01  3.8395E+00  6.1618E+01  8.8271E-01 -3.3550E-01  2.4406E-02  2.5181E-01  4.5717E-02  9.8019E-03  8.4549E+01  7.5477E+01  7.1707E-01  5.7846E-01  8.8325E+01  8.8837E+01 -5.1194E-01  4.0882E-01
  3.7000E+01  3.4015E+00  4.2226E+01  3.8395E+00  6.1618E+01  8.8271E-01 -3.3550E-01  2.4406E-02  2.5181E-01  4.5717E-02  9.8019E-03  8.6546E+01  8.0222E+01  0.0000E+00 -9.5581E-02  7.9920E+01  9.0049E+01 -1.0129E+01 -2.4675E-01
  3.8000E+01  3.4015E+00  4.2226E+01  3.8395E+00  6.1618E+01  8.8271E-01 -3.3550E-01  2.4406E-02  2.5181E-01  4.5717E-02  9.8019E-03  8.2980E+01  7.8408E+01 -2.6198E-01 -2.4769E-01  7.5161E+01  8.4655E+01 -9.4939E+00 -3.5070E-01
  3.9000E+01  3.4015E+00  4.2226E+01  3.8395E+00  6.1618E+01  8.8271E-01 -3.3550E-01  2.4406E-02  2.5181E-01  4.5717E-02  9.8019E-03  7.5814E+01  7.1656E+01  5.1484E-01  2.9471E-01  7.7791E+01  7.5780E+01  2.0114E+00  2.5423E-01
  4.0000E+01  3.4015E+00  4.2226E+01  3.8395E+00  6.1618E+01  8.8271E-01 -3.3550E-01  2.4406E-02  2.5181E-01  4.5717E-02  9.8019E-03  6.6726E+01  6.2231E+01  6.4335E-01  6.9298E-01  7.4142E+01  6.5630E+01  8.5120E+00  7.3218E-01
  4.1000E+01  3.4015E+00  4.2226E+01  3.8395E+00  6.1618E+01  8.8271E-01 -3.3550E-01  2.4406E-02  2.5181E-01  4.5717E-02  9.8019E-03  5.9237E+01  5.4317E+01  4.1789E-02 -4.3461E-02  5.6671E+01  5.7795E+01 -1.1237E+00  2.6497E-02
  4.2000E+01  3.4015E+00  4.2226E+01  3.8395E+00  6.1618E+01  8.8271E-01 -3.3550E-01  2.4406E-02  2.5181E-01  4.5717E-02  9.8019E-03  4.8210E+01  4.2751E+01 -4.0338E-01 -4.0086E-01  4.2067E+01  4.6760E+01 -4.6934E+00 -3.1077E-01
  4.3000E+01  3.4015E+00  4.2226E+01  3.8395E+00  6.1618E+01  8.8271E-01 -3.3550E-01  2.4406E-02  2.5181E-01  4.5717E-02  9.8019E-03  3.4144E+01  2.8390E+01 -2.0537E+00 -1.8648E+00  1.8358E+01  3.3026E+01 -1.4668E+01 -1.8203E+00
  4.4000E+01  3.4015E+00  4.2226E+01  3.8395E+00  6.1618E+01  8.8271E-01 -3.3550E-01  2.4406E-02  2.5181E-01  4.5717E-02  9.8019E-03  2.2728E+01  1.7330E+01 -2.7932E-01 -2.6072E-01  1.8366E+01  2.1825E+01 -3.4587E+00 -1.5728E-01
  4.5000E+01  3.4015E+00  4.2226E+01  3.8395E+00  6.1618E+01  8.8271E-01 -3.3550E-01  2.4406E-02  2.5181E-01  4.5717E-02  9.8019E-03  1.9992E+01  1.4855E+01 -3.8532E-01 -4.1809E-01  1.5069E+01  1.9137E+01 -4.0683E+00 -3.2579E-01
  4.9000E+01  6.7829E+00  1.3042E+02  5.3615E+00  8.8195E+01  3.8223E+00  1.1301E+00  7.3916E-01  5.3219E-01 -8.6573E-03  3.3980E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.0000E+01  6.7829E+00  1.3042E+02  5.3615E+00  8.8195E+01  3.8223E+00  1.1301E+00  7.3916E-01  5.3219E-01 -8.6573E-03  3.3980E-02  4.2439E+01  3.3894E+01  6.6404E-01  7.0063E-01  4.2049E+01  4.2752E+01 -7.0290E-01  5.3355E-01
  5.1000E+01  6.7829E+00  1.3042E+02  5.3615E+00  8.8195E+01  3.8223E+00  1.1301E+00  7.3916E-01  5.3219E-01 -8.6573E-03  3.3980E-02  5.2603E+01  3.4917E+01 -4.8642E-01 -4.5685E-01  3.5571E+01  5.4157E+01 -1.8586E+01 -6.4822E-01
  5.2000E+01  6.7829E+00  1.3042E+02  5.3615E+00  8.8195E+01  3.8223E+00  1.1301E+00  7.3916E-01  5.3219E-01 -8.6573E-03  3.3980E-02  5.7279E+01  3.3956E+01 -1.9322E+00 -1.4491E+00  2.4276E+01  5.9341E+01 -3.5065E+01 -1.5451E+00
  5.3000E+01  6.7829E+00  1.3042E+02  5.3615E+00  8.8195E+01  3.8223E+00  1.1301E+00  7.3916E-01  5.3219E-01 -8.6573E-03  3.3980E-02  5.8528E+01  3.2557E+01  1.6789E-01 -9.3061E-02  3.9419E+01  6.0484E+01 -2.1065E+01 -1.3612E-01
  5.4000E+01  6.7829E+00  1.3042E+02  5.3615E+00  8.8195E+01  3.8223E+00  1.1301E+00  7.3916E-01  5.3219E-01 -8.6573E-03  3.3980E-02  5.5520E+01  2.9750E+01 -2.4473E-01 -4.0092E-01  3.1899E+01  5.6616E+01 -2.4717E+01 -3.0219E-01
  5.5000E+01  6.7829E+00  1.3042E+02  5.3615E+00  8.8195E+01  3.8223E+00  1.1301E+00  7.3916E-01  5.3219E-01 -8.6573E-03  3.3980E-02  5.0164E+01  2.7296E+01 -1.1423E+00 -1.0706E+00  2.1274E+01  5.0638E+01 -2.9364E+01 -9.3117E-01
  5.6000E+01  6.7829E+00  1.3042E+02  5.3615E+00  8.8195E+01  3.8223E+00  1.1301E+00  7.3916E-01  5.3219E-01 -8.6573E-03  3.3980E-02  4.4998E+01  2.5258E+01 -1.0803E+00 -9.1921E-01  2.0547E+01  4.5234E+01 -2.4687E+01 -8.1256E-01
  5.7000E+01  6.7829E+00  1.3042E+02  5.3615E+00  8.8195E+01  3.8223E+00  1.1301E+00  7.3916E-01  5.3219E-01 -8.6573E-03  3.3980E-02  4.0115E+01  2.3375E+01 -6.5366E-01 -6.4673E-01  2.0914E+01  4.0310E+01 -1.9396E+01 -5.9523E-01
  5.8000E+01  6.7829E+00  1.3042E+02  5.3615E+00  8.8195E+01  3.8223E+00  1.1301E+00  7.3916E-01  5.3219E-01 -8.6573E-03  3.3980E-02  3.1444E+01  1.9849E+01 -1.3205E+00 -1.0646E+00  1.4613E+01  3.1741E+01 -1.7128E+01 -1.1254E+00
  5.9000E+01  6.7829E+00  1.3042E+02  5.3615E+00  8.8195E+01  3.8223E+00  1.1301E+00  7.3916E-01  5.3219E-01 -8.6573E-03  3.3980E-02  2.2378E+01  1.5440E+01  7.4987E-01  7.4231E-01  1.9755E+01  2.2646E+01 -2.8915E+00  5.7977E-01
  6.0000E+01  6.7829E+00  1.3042E+02  5.3615E+00  8.8195E+01  3.8223E+00  1.1301E+00  7.3916E-01  5.3219E-01 -8.6573E-03  3.3980E-02  1.4505E+01  1.0134E+01  2.3613E-01  2.6872E-02  1.0598E+01  1.4377E+01 -3.7793E+00 -2.6738E-02
  6.5000E+01  6.1944E+00  1.3318E+02  5.8017E+00  1.0435E+02  3.1293E+00  9.3005E-01  6.0093E-01  3.9908E-01  3.9310E-04 -6.5036E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.6000E+01  6.1944E+00  1.3318E+02  5.8017E+00  1.0435E+02  3.1293E+00  9.3005E-01  6.0093E-01  3.9908E-01  3.9310E-04 -6.5036E-03  3.6318E+01  3.1764E+01  1.2265E+00  1.0572E+00  3.9120E+01  3.6919E+01  2.2013E+00  9.4710E-01
  6.7000E+01  6.1944E+00  1.3318E+02  5.8017E+00  1.0435E+02  3.1293E+00  9.3005E-01  6.0093E-01  3.9908E-01  3.9310E-04 -6.5036E-03  4.4638E+01  3.3794E+01 -4.0338E-01 -4.8199E-01  3.1283E+01  4.6341E+01 -1.5058E+01 -6.4019E-01
  6.8000E+01  6.1944E+00  1.3318E+02  5.8017E+00  1.0435E+02  3.1293E+00  9.3005E-01  6.0093E-01  3.9908E-01  3.9310E-04 -6.5036E-03  4.8881E+01  3.3382E+01 -1.9893E+00 -1.6925E+00  2.0274E+01  5.1060E+01 -3.0786E+01 -1.7729E+00
  6.9000E+01  6.1944E+00  1.3318E+02  5.8017E+00  1.0435E+02  3.1293E+00  9.3005E-01  6.0093E-01  3.9908E-01  3.9310E-04 -6.5036E-03  5.0235E+01  3.2274E+01 -5.0154E-02 -1.7782E-01  3.5498E+01  5.2304E+01 -1.6806E+01 -2.5491E-01
  7.0000E+01  6.1944E+00  1.3318E+02  5.8017E+00  1.0435E+02  3.1293E+00  9.3005E-01  6.0093E-01  3.9908E-01  3.9310E-04 -6.5036E-03  4.7794E+01  2.9157E+01 -1.4279E+00 -1.3171E+00  2.1502E+01  4.8711E+01 -2.7209E+01 -1.2049E+00
  7.1000E+01  6.1944E+00  1.3318E+02  5.8017E+00  1.0435E+02  3.1293E+00  9.3005E-01  6.0093E-01  3.9908E-01  3.9310E-04 -6.5036E-03  4.3833E+01  2.6923E+01 -5.0532E-01 -5.4033E-01  2.6832E+01  4.4016E+01 -1.7184E+01 -3.9585E-01
  7.2000E+01  6.1944E+00  1.3318E+02  5.8017E+00  1.0435E+02  3.1293E+00  9.3005E-01  6.0093E-01  3.9908E-01  3.9310E-04 -6.5036E-03  3.9903E+01  2.5020E+01 -8.3652E-02 -1.6392E-01  2.7888E+01  3.9707E+01 -1.1819E+01 -9.2924E-03
  7.3000E+01  6.1944E+00  1.3318E+02  5.8017E+00  1.0435E+02  3.1293E+00  9.3005E-01  6.0093E-01  3.9908E-01  3.9310E-04 -6.5036E-03  3.6297E+01  2.3340E+01 -2.8802E-01 -3.7596E-01  2.4229E+01  3.5934E+01 -1.1705E+01 -2.2820E-01
  7.4000E+01  6.1944E+00  1.3318E+02  5.8017E+00  1.0435E+02  3.1293E+00  9.3005E-01  6.0093E-01  3.9908E-01  3.9310E-04 -6.5036E-03  2.9425E+01  2.0067E+01  1.8487E-01  2.3948E-01  2.4305E+01  2.9002E+01 -4.6968E+00  3.5199E-01
  7.5000E+01  6.1944E+00  1.3318E+02  5.8017E+00  1.0435E+02  3.1293E+00  9.3005E-01  6.0093E-01  3.9908E-01  3.9310E-04 -6.5036E-03  2.1185E+01  1.5601E+01 -2.2754E-01 -3.0632E-01  1.5982E+01  2.0794E+01 -4.8118E+00 -2.6942E-01
  7.6000E+01  6.1944E+00  1.3318E+02  5.8017E+00  1.0435E+02  3.1293E+00  9.3005E-01  6.0093E-01  3.9908E-01  3.9310E-04 -6.5036E-03  1.3958E+01  1.0477E+01 -8.3652E-02 -2.7770E-01  1.0436E+01  1.3458E+01 -3.0219E+00 -2.4159E-01
  8.1000E+01  3.7205E+00  5.5800E+01  4.4915E+00  7.3539E+01  1.1553E+00 -6.6383E-02  5.9214E-02  6.5689E-02 -2.1356E-02 -1.6312E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.2000E+01  3.7205E+00  5.5800E+01  4.4915E+00  7.3539E+01  1.1553E+00 -6.6383E-02  5.9214E-02  6.5689E-02 -2.1356E-02 -1.6312E-02  8.5701E+01  7.7636E+01  1.0043E-01  2.1760E-02  8.3125E+01  8.6248E+01 -3.1227E+00  1.0844E-01
  8.3000E+01  3.7205E+00  5.5800E+01  4.4915E+00  7.3539E+01  1.1553E+00 -6.6383E-02  5.9214E-02  6.5689E-02 -2.1356E-02 -1.6312E-02  1.2779E+02  1.2098E+02 -6.2293E-01 -7.6637E-01  1.0364E+02  1.3153E+02 -2.7886E+01 -8.3837E-01
  8.4000E+01  3.7205E+00  5.5800E+01  4.4915E+00  7.3539E+01  1.1553E+00 -6.6383E-02  5.9214E-02  6.5689E-02 -2.1356E-02 -1.6312E-02  1.3571E+02  1.2942E+02  4.9585E-01  3.5839E-01  1.4186E+02  1.3948E+02  2.3808E+00  2.4034E-01
  8.5000E+01  3.7205E+00  5.5800E+01  4.4915E+00  7.3539E+01  1.1553E+00 -6.6383E-02  5.9214E-02  6.5689E-02 -2.1356E-02 -1.6312E-02  1.3938E+02  1.3318E+02  2.4473E-01  8.7459E-02  1.3825E+02  1.4149E+02 -3.2447E+00  3.1151E-03
  8.6000E+01  3.7205E+00  5.5800E+01  4.4915E+00  7.3539E+01  1.1553E+00 -6.6383E-02  5.9214E-02  6.5689E-02 -2.1356E-02 -1.6312E-02  1.3166E+02  1.2489E+02  6.0276E-01  3.9572E-01  1.3940E+02  1.3084E+02  8.5579E+00  3.8710E-01
  8.7000E+01  3.7205E+00  5.5800E+01  4.4915E+00  7.3539E+01  1.1553E+00 -6.6383E-02  5.9214E-02  6.5689E-02 -2.1356E-02 -1.6312E-02  1.2188E+02  1.1496E+02 -7.1707E-01 -7.7644E-01  9.9718E+01  1.1956E+02 -1.9838E+01 -7.4171E-01
  8.8000E+01  3.7205E+00  5.5800E+01  4.4915E+00  7.3539E+01  1.1553E+00 -6.6383E-02  5.9214E-02  6.5689E-02 -2.1356E-02 -1.6312E-02  1.0706E+02  1.0057E+02  8.3652E-02 -9.2067E-02  1.0298E+02  1.0386E+02 -8.7772E-01 -8.2509E-03
  8.9000E+01  3.7205E+00  5.5800E+01  4.4915E+00  7.3539E+01  1.1553E+00 -6.6383E-02  5.9214E-02  6.5689E-02 -2.1356E-02 -1.6312E-02  9.5950E+01  9.0138E+01  2.4473E-01  2.9134E-01  1.0000E+02  9.2722E+01  7.2779E+00  3.9884E-01
  9.0000E+01  3.7205E+00  5.5800E+01  4.4915E+00  7.3539E+01  1.1553E+00 -6.6383E-02  5.9214E-02  6.5689E-02 -2.1356E-02 -1.6312E-02  7.5907E+01  7.1610E+01  8.5359E-01  6.9938E-01  8.5519E+01  7.3287E+01  1.2232E+01  8.1263E-01
  9.1000E+01  3.7205E+00  5.5800E+01  4.4915E+00  7.3539E+01  1.1553E+00 -6.6383E-02  5.9214E-02  6.5689E-02 -2.1356E-02 -1.6312E-02  5.3712E+01  5.0767E+01 -1.0803E+00 -1.1102E+00  4.0157E+01  5.1884E+01 -1.1727E+01 -1.1041E+00
  9.2000E+01  3.7205E+00  5.5800E+01  4.4915E+00  7.3539E+01  1.1553E+00 -6.6383E-02  5.9214E-02  6.5689E-02 -2.1356E-02 -1.6312E-02  3.4810E+01  3.1978E+01  7.3885E-01  6.5696E-01  3.8225E+01  3.3133E+01  5.0922E+00  7.5546E-01
  9.3000E+01  3.7205E+00  5.5800E+01  4.4915E+00  7.3539E+01  1.1553E+00 -6.6383E-02  5.9214E-02  6.5689E-02 -2.1356E-02 -1.6312E-02  3.0390E+01  2.7472E+01 -1.1724E-01 -1.1082E-01  2.8283E+01  2.8710E+01 -4.2725E-01 -3.5296E-02
  9.4000E+01  3.7205E+00  5.5800E+01  4.4915E+00  7.3539E+01  1.1553E+00 -6.6383E-02  5.9214E-02  6.5689E-02 -2.1356E-02 -1.6312E-02  1.7991E+01  1.5219E+01 -6.7449E-01 -6.5294E-01  1.4083E+01  1.6430E+01 -2.3466E+00 -5.5569E-01
  9.7000E+01  2.3709E+00  4.2504E+01  3.3222E+00  5.8888E+01  1.9255E+00  4.4444E-01  9.4378E-02 -1.0952E-01  6.3817E-02 -8.7348E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.8000E+01  2.3709E+00  4.2504E+01  3.3222E+00  5.8888E+01  1.9255E+00  4.4444E-01  9.4378E-02 -1.0952E-01  6.3817E-02 -8.7348E-02  1.2299E+02  1.4586E+02  1.3008E+00  1.6345E+00  1.7973E+02  1.1992E+02  5.9807E+01  1.7630E+00
  9.9000E+01  2.3709E+00  4.2504E+01  3.3222E+00  5.8888E+01  1.9255E+00  4.4444E-01  9.4378E-02 -1.0952E-01  6.3817E-02 -8.7348E-02  1.7367E+02  1.8991E+02  3.3185E-01  1.6184E-01  1.8866E+02  1.7635E+02  1.2313E+01  5.5074E-02
  1.0000E+02  2.3709E+00  4.2504E+01  3.3222E+00  5.8888E+01  1.9255E+00  4.4444E-01  9.4378E-02 -1.0952E-01  6.3817E-02 -8.7348E-02  1.8353E+02  1.9331E+02 -7.3885E-01 -7.7763E-01  1.6041E+02  1.8751E+02 -2.7103E+01 -8.7489E-01
  1.0100E+02  2.3709E+00  4.2504E+01  3.3222E+00  5.8888E+01  1.9255E+00  4.4444E-01  9.4378E-02 -1.0952E-01  6.3817E-02 -8.7348E-02  1.8669E+02  1.8664E+02 -1.9337E-01 -2.1691E-01  1.8114E+02  1.9053E+02 -9.3943E+00 -2.7262E-01
  1.0200E+02  2.3709E+00  4.2504E+01  3.3222E+00  5.8888E+01  1.9255E+00  4.4444E-01  9.4378E-02 -1.0952E-01  6.3817E-02 -8.7348E-02  1.7323E+02  1.6666E+02  7.2791E-01  5.3075E-01  1.9219E+02  1.7461E+02  1.7579E+01  5.6191E-01
  1.0300E+02  2.3709E+00  4.2504E+01  3.3222E+00  5.8888E+01  1.9255E+00  4.4444E-01  9.4378E-02 -1.0952E-01  6.3817E-02 -8.7348E-02  1.5715E+02  1.5050E+02 -8.9025E-01 -9.1678E-01  1.2646E+02  1.5703E+02 -3.0566E+01 -8.2343E-01
